KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-05-20,1.6259,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-05-21,1.6278,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-05-22,1.6288,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-05-23,1.6333,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-05-24,1.6394,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-05-27,1.632,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-05-28,1.6314,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-05-29,1.637,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-05-30,1.6341,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-05-31,1.6315,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-03,1.629,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-04,1.6364,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-05,1.6353,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-06,1.6368,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-07,1.6345,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-10,1.6304,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-11,1.626,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-12,1.628,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-13,1.6232,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-14,1.6156,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-17,1.6246,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-18,1.6207,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-19,1.6125,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-20,1.6076,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-21,1.6031,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-24,1.6157,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-25,1.6109,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-26,1.6053,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-27,1.6078,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-06-28,1.6079,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-01,1.6109,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-02,1.612,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-03,1.6123,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-04,1.6046,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-05,1.6073,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-08,1.6067,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-09,1.6062,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-10,1.6056,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-11,1.6075,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-12,1.6076,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-15,1.6088,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-16,1.6169,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-17,1.6222,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-18,1.6237,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-19,1.6276,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-22,1.637,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-23,1.6396,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-24,1.6428,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-25,1.6638,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-26,1.6559,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-29,1.6534,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-30,1.656,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-07-31,1.6635,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-01,1.6501,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-02,1.6629,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-05,1.7008,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-06,1.6837,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-07,1.6643,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-08,1.6677,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-09,1.6609,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-12,1.656,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-13,1.6572,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-14,1.6643,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-15,1.6609,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-16,1.6577,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-19,1.6486,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-20,1.6454,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-21,1.6495,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-22,1.655,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-23,1.6518,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-26,1.6496,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-27,1.6461,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-28,1.6407,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-29,1.6274,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-08-30,1.6301,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-02,1.6322,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-03,1.6394,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-04,1.645,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-05,1.6498,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-06,1.6503,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-09,1.6596,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-10,1.6551,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-11,1.656,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-12,1.6497,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-13,1.6542,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-16,1.6492,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-17,1.6472,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-18,1.64,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-19,1.6352,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-20,1.6388,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-23,1.6274,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-24,1.6237,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-25,1.6276,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-26,1.6217,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-27,1.618,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-09-30,1.6166,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-10-01,1.604,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-10-02,1.6048,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-10-03,1.6124,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-10-04,1.6121,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-10-07,1.6155,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
EXR.D.AUD.EUR.SP00.A,D,AUD,EUR,SP00,A,2024-10-08,1.6293,A,F,,,P1D,,A,,,,,,,,,,4,,4F0,,Australian dollar/Euro,"ECB reference exchange rate, Australian dollar/Euro, 2:15 pm (C.E.T.)",AUD,0
